region_id,region_name,date,ndvi
naqu-nierong,那曲市聂荣县,2021-08,0.52515
naqu-anduo,那曲市安多县,2021-08,0.17745
naqu-shenzha,那曲市申扎县,2021-08,0.189
changdu-karuo,昌都市卡若区,2021-08,0.1733
changdu-luolong,昌都市洛隆县,2021-08,0.42765000000000003
changdu-leiwuqi,昌都市类乌齐县,2021-08,0.25635
changdu-jiangda,昌都市江达县,2021-08,0.4108
rikaze-xietongmen,日喀则市谢通门县,2021-08,0.2589
rikaze-jiangzi,日喀则市江孜县,2021-08,0.2717
rikaze-kangma,日喀则市康马县,2021-08,0.219
rikaze-zhongba,日喀则市仲巴县,2021-08,0.27875
shannan-cuona,山南市措那县,2021-08,0.38725000000000004
ali-gaize,阿里地区改则县,2021-08,0.08900000000000001
yushu-chengduo,玉树州称多县,2021-08,0.19460000000000002
yushu-zaduo,玉树州杂多县,2021-08,0.43295
guoluo-maqin,果洛州玛沁县,2021-08,0.14705000000000001
guoluo-jiuzhi,果洛州久治县,2021-08,0.24020000000000002
haibei-gangcha,海北州刚察县,2021-08,0.35585
huangnan-zeku,黄南州泽库县,2021-08,0.3168
ganzi-shiqu,甘孜州石渠县,2021-08,0.4016
ganzi-seda,甘孜州色达县,2021-08,0.20435
aba-hongyuan,阿坝州红原县,2021-08,0.60605
gannan-luqu,甘南州碌曲县,2021-08,0.18660000000000002
naqu-bange,那曲市班戈县,2021-09,0.2006
naqu-seni,那曲市色尼区,2021-09,0.18015
naqu-nierong,那曲市聂荣县,2021-09,0.38475000000000004
naqu-anduo,那曲市安多县,2021-09,0.14865
naqu-shenzha,那曲市申扎县,2021-09,0.1439
changdu-karuo,昌都市卡若区,2021-09,0.1038
changdu-luolong,昌都市洛隆县,2021-09,0.33490000000000003
changdu-leiwuqi,昌都市类乌齐县,2021-09,0.3477
changdu-jiangda,昌都市江达县,2021-09,0.68935
rikaze-xietongmen,日喀则市谢通门县,2021-09,0.1955
rikaze-jiangzi,日喀则市江孜县,2021-09,0.2147
rikaze-kangma,日喀则市康马县,2021-09,0.17325000000000002
rikaze-zhongba,日喀则市仲巴县,2021-09,0.22990000000000002
shannan-cuona,山南市措那县,2021-09,0.45830000000000004
ali-gaize,阿里地区改则县,2021-09,0.08205
yushu-chengduo,玉树州称多县,2021-09,0.2063
yushu-zaduo,玉树州杂多县,2021-09,0.35925
guoluo-maqin,果洛州玛沁县,2021-09,0.12905
guoluo-jiuzhi,果洛州久治县,2021-09,0.19165000000000001
haibei-gangcha,海北州刚察县,2021-09,0.21915
huangnan-zeku,黄南州泽库县,2021-09,0.24185
ganzi-shiqu,甘孜州石渠县,2021-09,0.33865
ganzi-seda,甘孜州色达县,2021-09,0.19755
aba-hongyuan,阿坝州红原县,2021-09,0.45305
gannan-luqu,甘南州碌曲县,2021-09,0.1585
naqu-bange,那曲市班戈县,2021-10,0.1588
naqu-seni,那曲市色尼区,2021-10,0.2184
naqu-nierong,那曲市聂荣县,2021-10,0.25730000000000003
naqu-anduo,那曲市安多县,2021-10,0.1042
naqu-shenzha,那曲市申扎县,2021-10,0.11270000000000001
changdu-karuo,昌都市卡若区,2021-10,0.1018
changdu-luolong,昌都市洛隆县,2021-10,0.3113
changdu-leiwuqi,昌都市类乌齐县,2021-10,0.25730000000000003
changdu-jiangda,昌都市江达县,2021-10,0.5135000000000001
rikaze-xietongmen,日喀则市谢通门县,2021-10,0.163
rikaze-jiangzi,日喀则市江孜县,2021-10,0.13390000000000002
rikaze-kangma,日喀则市康马县,2021-10,0.1489
rikaze-zhongba,日喀则市仲巴县,2021-10,0.1567
shannan-cuona,山南市措那县,2021-10,0.26730000000000004
ali-gaize,阿里地区改则县,2021-10,0.0644
yushu-chengduo,玉树州称多县,2021-10,0.1182
yushu-zaduo,玉树州杂多县,2021-10,0.19240000000000002
guoluo-maqin,果洛州玛沁县,2021-10,0.055600000000000004
guoluo-jiuzhi,果洛州久治县,2021-10,0.1564
haibei-gangcha,海北州刚察县,2021-10,0.1689
huangnan-zeku,黄南州泽库县,2021-10,0.20400000000000001
ganzi-shiqu,甘孜州石渠县,2021-10,0.264
ganzi-seda,甘孜州色达县,2021-10,0.09670000000000001
aba-hongyuan,阿坝州红原县,2021-10,0.454
gannan-luqu,甘南州碌曲县,2021-10,0.1126
naqu-bange,那曲市班戈县,2021-11,0.14015
naqu-seni,那曲市色尼区,2021-11,0.1131
naqu-nierong,那曲市聂荣县,2021-11,0.22190000000000001
naqu-anduo,那曲市安多县,2021-11,0.08915000000000001
naqu-shenzha,那曲市申扎县,2021-11,0.10265
changdu-karuo,昌都市卡若区,2021-11,0.09145
changdu-luolong,昌都市洛隆县,2021-11,0.2144
changdu-leiwuqi,昌都市类乌齐县,2021-11,0.19940000000000002
changdu-jiangda,昌都市江达县,2021-11,0.5094000000000001
rikaze-xietongmen,日喀则市谢通门县,2021-11,0.13565
rikaze-jiangzi,日喀则市江孜县,2021-11,0.11715
rikaze-kangma,日喀则市康马县,2021-11,0.12465000000000001
rikaze-zhongba,日喀则市仲巴县,2021-11,0.1401
shannan-cuona,山南市措那县,2021-11,0.14685
ali-gaize,阿里地区改则县,2021-11,0.07665000000000001
yushu-chengduo,玉树州称多县,2021-11,0.12795
yushu-zaduo,玉树州杂多县,2021-11,0.18860000000000002
guoluo-maqin,果洛州玛沁县,2021-11,0.04555
guoluo-jiuzhi,果洛州久治县,2021-11,0.12125000000000001
haibei-gangcha,海北州刚察县,2021-11,0.12915000000000001
huangnan-zeku,黄南州泽库县,2021-11,0.15835000000000002
ganzi-shiqu,甘孜州石渠县,2021-11,0.1058
ganzi-seda,甘孜州色达县,2021-11,0.08435000000000001
aba-hongyuan,阿坝州红原县,2021-11,0.2748
gannan-luqu,甘南州碌曲县,2021-11,0.1017
naqu-bange,那曲市班戈县,2021-12,0.1366
naqu-seni,那曲市色尼区,2021-12,0.11950000000000001
naqu-nierong,那曲市聂荣县,2021-12,0.1595
naqu-anduo,那曲市安多县,2021-12,0.05385
naqu-shenzha,那曲市申扎县,2021-12,0.10545
changdu-karuo,昌都市卡若区,2021-12,0.0931
changdu-luolong,昌都市洛隆县,2021-12,0.1845
changdu-leiwuqi,昌都市类乌齐县,2021-12,0.15775
changdu-jiangda,昌都市江达县,2021-12,0.3513
rikaze-xietongmen,日喀则市谢通门县,2021-12,0.12040000000000001
rikaze-jiangzi,日喀则市江孜县,2021-12,0.10045000000000001
rikaze-kangma,日喀则市康马县,2021-12,0.0999
rikaze-zhongba,日喀则市仲巴县,2021-12,0.1313
shannan-cuona,山南市措那县,2021-12,0.18230000000000002
ali-gaize,阿里地区改则县,2021-12,0.0118
yushu-chengduo,玉树州称多县,2021-12,0.0983
yushu-zaduo,玉树州杂多县,2021-12,0.171
guoluo-maqin,果洛州玛沁县,2021-12,0.0921
guoluo-jiuzhi,果洛州久治县,2021-12,0.09625
haibei-gangcha,海北州刚察县,2021-12,0.1359
huangnan-zeku,黄南州泽库县,2021-12,0.1469
ganzi-shiqu,甘孜州石渠县,2021-12,0.06825
